All Environmental Variables;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;bio1;bio10;bio11;bio12;bio13;bio14;bio15;bio16;bio17;bio18;bio19;bio2;bio3;bio4;bio5;bio6;bio7;bio8;bio9;elev;ai
bio1;1;0.991595616;0.98248723;-0.19835471;0.159491204;-0.56208204;0.50262635;0.086734114;-0.5701451;-0.610343805;-0.10823649;0.05307268;0.266919404;-0.19567546;0.94063073;0.90784361;-0.02449457;0.94567566;0.94009303;-0.92059304;-0.37865616
bio10;0.99159562;1;0.954521;-0.26925539;0.073586651;-0.53228448;0.43371195;-0.003278904;-0.5341624;-0.643358412;-0.10651266;0.03226073;0.169542749;-0.07933738;0.94187876;0.90351534;-0.01679613;0.94404793;0.938115;-0.9345819;-0.43926985
bio11;0.98248723;0.954520998;1;-0.06478833;0.302271155;-0.57082536;0.58361869;0.234535254;-0.5910565;-0.583548983;-0.07026726;0.04965926;0.382501071;-0.37167295;0.90666963;0.90449284;-0.06472773;0.90592222;0.93100871;-0.87399273;-0.25578372
bio12;-0.19835471;-0.269255385;-0.06478833;1;0.821598046;0.39180945;0.08376033;0.872520505;0.3222707;0.285740344;0.52205614;-0.24694552;0.317850517;-0.63328422;-0.33086762;-0.05810883;-0.35639304;-0.33289469;-0.08240387;0.21063772;0.97231767
bio13;0.1594912;0.073586651;0.30227115;0.82159805;1;-0.11512475;0.59735169;0.988351581;-0.2028259;-0.007773723;0.33360814;-0.14431629;0.483367926;-0.79051111;0.03304744;0.24117755;-0.29328882;0.01383835;0.21900042;-0.03181173;0.70020903
bio14;-0.56208204;-0.532284481;-0.57082536;0.39180945;-0.115124746;1;-0.79524352;-0.053061646;0.9769351;0.363421054;0.41632058;-0.4294719;-0.330940003;0.23526278;-0.65538477;-0.36195105;-0.36102582;-0.56804652;-0.42985169;0.34889741;0.53902771
bio15;0.50262635;0.433711949;0.58361869;0.08376033;0.597351686;-0.79524352;1;0.538387586;-0.8555557;-0.258674069;-0.20902847;0.25751874;0.483996112;-0.59466482;0.51137563;0.38928641;0.13237141;0.42203343;0.42116085;-0.24959048;-0.08348348
bio16;0.08673411;-0.003278904;0.23453525;0.87252051;0.988351581;-0.05306165;0.53838759;1;-0.1404982;0.075596797;0.35222229;-0.12575062;0.474939131;-0.80038431;-0.03219274;0.1638447;-0.27151541;-0.06249502;0.14907736;0.0332403;0.76582735
bio17;-0.57014508;-0.534162398;-0.59105646;0.32227069;-0.202825867;0.97693512;-0.8555557;-0.140498227;1;0.359338497;0.38432019;-0.40632332;-0.337350209;0.29792324;-0.65452915;-0.3799138;-0.334795;-0.55964857;-0.44767619;0.34299887;0.47505884
bio18;-0.6103438;-0.643358412;-0.58354898;0.28574034;-0.007773723;0.36342105;-0.25867407;0.075596797;0.3593385;1;-0.25165499;0.30064117;-0.006144285;-0.03054578;-0.5176487;-0.72159375;0.32366275;-0.51310217;-0.7215607;0.63767038;0.37898746
