database;phylum;family;species;decimalLatitude;decimalLongitude;recordedBy;recordNumber;identifiedBy;catalogNumber;collectionCode;institutionCode;n_grid;locality_id
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-13.343333;-44.636667;Vital, D. M.;1128;Vital, D. M.;117213;SP-BRYOPHYTA;IBt;437;1
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-13.343333;-44.636667;Vital, D. M.;1138;Vital, D. M.;137598;SP-BRYOPHYTA;IBt;437;1
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-12.87;-39.858889;Vital, D. M.;5937;Bastos, C.;132981;SP-BRYOPHYTA;IBt;52980;152
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-11.55;-41.156111;Vital, D. M.;6062;Vital, D. M.;132980;SP-BRYOPHYTA;IBt;34648;94
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-11.402052;-40.53837;Santos, M;1704;Santos, M.;137601;ALCB;UFBA;43824;122
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-11.392375;-40.538983;Ballejos, J;223-A;Ballejos, J.;137600;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea emergens;-11.387419;-40.533396;Ballejos, J;112;Ballejos, J.;137602;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-13.59791812;-41.82890472;R. M. Harley;27626;Gradstein, S. R.;137607;CEPEC;CEPLAC;25978;44
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-13.59791812;-41.82890472;R. M. Harley;27623;Gradstein, S. R.;137606;CEPEC;CEPLAC;25978;44
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.47255793;-41.38672128;B. M. Boom;1091;Thiers, B. M.;137604;NY;NYBG;31231;77
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.418611;-41.770278;Vital, D. M.;8009;Vital, D. M.;137609;SP-BRYOPHYTA;IBt;26639;49
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.418611;-41.770278;Vital, D. M.;8014;Vital, D. M.;137610;SP-BRYOPHYTA;IBt;26639;49
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.299722;-40.486944;Freitas, R de;12-A;Freitas, R de;102499855;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.299722;-40.486944;Bastos, C;5530;Bôas-Bastos, S. B. V;137612;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.299722;-40.486944;Bastos, C;5517;Bôas-Bastos, S. B. V;90143527;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.299722;-40.486944;Bastos, C;5513;Bôas-Bastos, S. B. V;132984;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-12.299722;-40.486944;Sara, A;21;Bôas-Bastos, S. B. V;132983;ALCB;UFBA;44615;130
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-11.62515402;-40.9996505;Vital, D. M.;6039;Vital, D. M.;132985;SP-BRYOPHYTA;IBt;37181;103
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-11.393513;-40.537926;"Bastos, C; Vilas Bôas-Bastos, SB";3329;Bastos, C.;137619;ALCB;UFBA;43825;123
GBIF;Marchantiophyta;Lejeuneaceae;Acrolejeunea torulosa;-11.3448359;-40.5304899;Santos, M;1998;Santos, M.;137618;ALCB;UFBA;43826;124
GBIF;Bryophyta;Sematophyllaceae;Acroporium pungens;-12.77;-39.524167;Vilas Bôas-Bastos, SB;2806a;Vilas Bôas-Bastos, SB;02167471;ALCB;UFBA;56803;159
GBIF;Bryophyta;Sematophyllaceae;Acroporium pungens;-11.65;-41.116667;Vital, D.M.;8026;Vital, D.M.;1913747;SP-BRYOPHYTA;IBt;35491;96
GBIF;Bryophyta;Adelotheciaceae;Adelothecium bogotense;-13.279722;-41.903889;Vilas Bôas-Bastos, SB;2427;Vilas Bôas-Bastos, SB;1913748;ALCB;UFBA;25103;34
